run,stage,level,raw_accuracy,balanced_accuracy,chance,majority,n
loso_ibl__d2832a38_probe00__seed0,raw,chunk,0.8714754098360655,0.6935171748481781,0.25,0.34972677595628415,18300
loso_ibl__d2832a38_probe00__seed0,temporal,chunk,0.8961748633879781,0.7067307692307692,0.25,0.34972677595628415,18300
loso_ibl__d2832a38_probe00__seed0,temporal,channel,0.8961748633879781,0.7067307692307692,0.25,0.34972677595628415,183
loso_ibl__d2832a38_probe00__seed0,spatial,chunk,0.8961748633879781,0.7067307692307692,0.25,0.34972677595628415,18300
loso_ibl__d2832a38_probe00__seed0,spatial,channel,0.8961748633879781,0.7067307692307692,0.25,0.34972677595628415,183
